ID,Name,Age,Department,CGPA
1200,Christina Beasley,18,Data Science,3.7
1201,Jessica Joseph,22,Business Administration,2.02
1202,Kenneth Peterson,24,Computer Science,2.43
1203,Johnny Santana,25,Computer Science,2.19
1204,Kevin Jensen,25,Business Administration,3.92
1205,John Henderson,22,Computer Science,3.15
1206,Jennifer Welch,22,Electrical Engineering,3.02
1207,Randy Mcdonald,20,Computer Science,3.25
1208,Jeffrey Hodges,24,Data Science,3.16
1209,Anita Dyer,24,Cyber Security,3.38
1210,Andrew Thomas,25,Software Engineering,2.18
1211,Hayley Martinez,18,Cyber Security,2.89
1212,Michelle Smith,22,Cyber Security,2.97
1213,Tammy Rodriguez,18,Cyber Security,3.31
1214,Robert Reynolds,18,Information Technology,3.57
1215,Derrick Aguilar,22,Data Science,3.6
1216,Christopher Woodard,23,Information Technology,2.38
1217,Charles Jensen,24,Electrical Engineering,3.09
1218,Laura Short,20,Electrical Engineering,2.63
1219,Cynthia Pope,18,Data Science,2.48
1220,Ryan Malone,18,Electrical Engineering,2.48
1221,Sherry Peters,22,Software Engineering,3.4
1222,Nathan Sullivan,19,Artificial Intelligence,2.3
1223,Ricky Fisher,19,Computer Science,2.9
1224,Thomas Casey,21,Business Administration,2.63
1225,Travis Madden,25,Software Engineering,2.51
1226,Christopher Davis,24,Computer Science,2.95
1227,Joseph Black,18,Data Science,3.08
1228,Amber Walsh,19,Business Administration,2.16
1229,Jennifer Francis,22,Information Technology,2.91
1230,Shannon Williams,21,Business Administration,2.07
1231,Bill Chandler,23,Cyber Security,3.78
1232,Laura Chapman,23,Electrical Engineering,3.29
1233,Melissa White,25,Artificial Intelligence,3.09
1234,Madison Nguyen,23,Software Engineering,3.56
1235,Christopher Coleman,19,Artificial Intelligence,3.91
1236,David Thomas,22,Artificial Intelligence,3.87
1237,Dylan Vasquez,23,Business Administration,2.13
1238,James Martinez,24,Business Administration,3.05
1239,William Ramos,20,Artificial Intelligence,2.3
1240,Carrie Williams,19,Cyber Security,3.01
1241,Rachel Fernandez,21,Information Technology,2.16
1242,Brandy Morgan,25,Data Science,2.57
1243,Caleb Shea,20,Electrical Engineering,3.75
1244,Christine Chapman,21,Cyber Security,2.87
1245,Andrew Jackson,21,Cyber Security,3.19
1246,William Salas,20,Cyber Security,3.98
1247,Jacqueline Jones,18,Information Technology,2.89
1248,John Munoz,19,Computer Science,3.14
1249,Michael Chen,25,Artificial Intelligence,2.86
1250,Scott Nolan,21,Software Engineering,3.81
1251,Steven Williams,24,Cyber Security,2.17
1252,Scott Carroll,21,Software Engineering,3.4
1253,Willie Hansen,23,Information Technology,2.29
1254,Scott Barnes,22,Data Science,2.78
1255,Justin Sutton,19,Information Technology,2.53
1256,Courtney Blair,21,Data Science,3.4
1257,Jacob Snow,24,Information Technology,3.37
1258,Deborah Little,24,Computer Science,2.7
1259,Ryan Bean,25,Data Science,2.35
1260,Lisa Schmidt,23,Information Technology,3.8
1261,Daisy Reyes,22,Business Administration,3.24
1262,Jesse Hill,22,Artificial Intelligence,2.04
1263,Tina Kim,22,Software Engineering,3.76
1264,Tony Sellers,24,Electrical Engineering,3.58
1265,Karen Sullivan,21,Computer Science,3.87
1266,Melissa Martin,22,Artificial Intelligence,3.32
1267,Alicia Duarte,22,Computer Science,2.44
1268,Gary Boone,23,Cyber Security,2.03
1269,Nicole Smith,21,Artificial Intelligence,3.45
1270,Patrick Smith,25,Information Technology,3.44
1271,Lee Santiago,23,Software Engineering,3.56
1272,Yesenia Reese,24,Business Administration,2.07
1273,Heather Gonzalez,21,Artificial Intelligence,2.46
1274,Robert Edwards,23,Software Engineering,3.06
1275,Andrew Sawyer,19,Electrical Engineering,2.87
1276,Diana Hampton,25,Software Engineering,2.66
1277,Cory Ferrell,18,Artificial Intelligence,2.49
1278,Casey Carr,20,Cyber Security,3.36
1279,Tiffany Frank,23,Electrical Engineering,2.82
1280,Robert Martinez,24,Artificial Intelligence,2.96
1281,Sarah Le,25,Software Engineering,3.05
1282,Morgan Ferguson,21,Software Engineering,3.61
1283,Michael Gay,20,Computer Science,2.46
1284,Natasha Greene,25,Computer Science,3.59
1285,Denise Underwood,21,Electrical Engineering,3.45
1286,Kenneth Davis,23,Computer Science,2.32
1287,Kathryn Stark,22,Cyber Security,3.68
1288,Katie Smith,22,Software Engineering,3.51
1289,Cynthia Johnson,19,Data Science,3.95
1290,Alex Holder,24,Data Science,3.95
1291,Mary Valenzuela,19,Information Technology,3.21
1292,Kendra Sullivan,19,Business Administration,3.08
1293,Michele Chen,18,Artificial Intelligence,2.56
1294,Connor Copeland,20,Cyber Security,2.22
1295,Michaela Harper,25,Data Science,2.24
1296,Mr. Timothy Bailey,20,Software Engineering,3.81
1297,Shelley Strickland,22,Artificial Intelligence,2.14
1298,Michael Baker,22,Electrical Engineering,2.72
1299,Brianna Bradford,25,Electrical Engineering,3.62
1300,Michael Owens DDS,19,Business Administration,2.44
1301,Cynthia Smith,18,Electrical Engineering,3.39
1302,Terri Navarro,25,Cyber Security,3.45
1303,Larry Le,19,Cyber Security,3.51
1304,Dr. Victor Bell,23,Software Engineering,2.65
1305,Martin Gibson,19,Computer Science,2.08
1306,Jeffrey Harper,23,Software Engineering,2.9
1307,Michael Boyd,18,Information Technology,3.95
1308,Leah Ingram,21,Artificial Intelligence,3.46
1309,Ruth Hayes,19,Artificial Intelligence,2.11
1310,Elizabeth Myers,19,Data Science,3.14
1311,Vincent Sandoval,24,Software Engineering,2.46
1312,Andrew Sawyer,20,Cyber Security,3.67
1313,Autumn Russell,22,Data Science,2.6
1314,Marilyn Foley,22,Computer Science,2.09
1315,Sharon Gonzales,18,Artificial Intelligence,3.17
1316,William Rowe,20,Information Technology,2.47
1317,Timothy Johnson,18,Cyber Security,2.26
1318,Anthony Parker,21,Cyber Security,3.6
1319,Melissa King,19,Cyber Security,3.3
1320,Steven Spencer,25,Computer Science,3.45
1321,Hannah Nguyen,21,Cyber Security,2.71
1322,Kevin Chen,20,Electrical Engineering,2.1
1323,Miss Lisa Jones,23,Artificial Intelligence,2.55
1324,Nathan Cervantes,22,Software Engineering,2.46
1325,Mary Wong,23,Artificial Intelligence,2.83
1326,Lisa Cooper,18,Software Engineering,2.65
1327,Amy James,24,Software Engineering,2.65
1328,Timothy Rivera,24,Business Administration,3.22
1329,Helen Salas,20,Cyber Security,2.2
1330,Tammy Sherman,23,Cyber Security,2.67
1331,Christopher Johnson,24,Business Administration,3.06
1332,Carla Kelly,23,Data Science,2.83
1333,Shannon Boyer,23,Data Science,3.49
1334,Tony Thomas,25,Data Science,2.28
1335,Robin Johnson,25,Data Science,3.48
1336,Christopher Trujillo,21,Data Science,2.97
1337,Richard Bush,19,Electrical Engineering,3.43
1338,James Smith,21,Data Science,2.27
1339,Lisa Nelson,18,Data Science,2.02
1340,Kathleen Rojas,18,Electrical Engineering,3.84
1341,Beth Fernandez,21,Computer Science,2.13
1342,Monique Williams,21,Cyber Security,2.96
1343,Bryan Stewart Jr.,23,Cyber Security,2.51
1344,Ann Contreras,24,Data Science,2.91
1345,Eric Mckinney,20,Software Engineering,3.99
1346,Maureen Turner,19,Electrical Engineering,2.23
1347,Bruce Jackson,23,Business Administration,2.25
1348,Blake Flores,21,Computer Science,2.65
1349,Michele Lee,25,Software Engineering,3.87
1350,Debra Green,18,Business Administration,2.23
1351,Misty Richardson,21,Cyber Security,2.59
1352,Nancy Vasquez,20,Cyber Security,2.14
1353,Mary Thomas,18,Artificial Intelligence,2.69
1354,Terry Mercer,23,Business Administration,2.35
1355,Aaron Reyes,22,Artificial Intelligence,3.4
1356,Autumn Pugh,21,Business Administration,3.08
1357,Kimberly Leonard,19,Software Engineering,3.83
1358,Roger Moreno,18,Computer Science,2.82
1359,Ricardo White,24,Artificial Intelligence,2.11
1360,Aaron Strickland,22,Software Engineering,3.88
1361,Kim Wallace,20,Data Science,3.32
1362,Shawn Cox,24,Data Science,3.84
1363,Deanna Ali,19,Cyber Security,2.84
1364,Jonathan Kelly,22,Computer Science,2.43
1365,Jennifer Reese,25,Information Technology,3.85
1366,Donna Lopez,25,Electrical Engineering,3.16
1367,Andre Cannon,18,Software Engineering,4.0
1368,Sara Ray,23,Cyber Security,3.18
1369,Daniel Barker,18,Business Administration,3.13
1370,Stephen Salazar,25,Software Engineering,2.14
1371,Amanda Roberts,25,Electrical Engineering,2.33
1372,Austin Keith,18,Business Administration,3.22
1373,Daniel Perez,20,Computer Science,3.71
1374,Laura Phillips,25,Business Administration,2.79
1375,Heather Duncan,18,Data Science,2.4
1376,Phillip Alexander,19,Information Technology,3.39
1377,Joseph Swanson,19,Artificial Intelligence,2.2
1378,Alicia Oliver,24,Information Technology,2.73
1379,Elaine Hunt,20,Software Engineering,2.79
1380,Louis Williams,25,Data Science,2.61
1381,Brian Edwards,19,Information Technology,2.62
1382,Samuel Watson,22,Electrical Engineering,3.17
1383,Patricia Mccoy,19,Artificial Intelligence,2.6
1384,Gail Hansen,25,Data Science,3.36
1385,William Costa,22,Computer Science,2.99
1386,Renee Stevenson,25,Software Engineering,3.29
1387,Alexis Moore,23,Electrical Engineering,3.54
1388,Jennifer Reynolds,25,Computer Science,2.04
1389,Stacey James,22,Software Engineering,2.71
1390,Renee Craig,22,Software Engineering,2.84
1391,Justin Taylor,22,Computer Science,3.03
1392,Miss Christina Burns,25,Information Technology,2.28
1393,Steve Brown,22,Computer Science,2.11
1394,Phillip Anderson,23,Cyber Security,2.71
1395,Marvin Fleming,25,Business Administration,3.7
1396,Anthony Smith,21,Business Administration,3.84
1397,Ryan Savage,18,Information Technology,3.59
1398,Shawn Chavez,22,Electrical Engineering,3.13
1399,Bonnie Deleon,20,Electrical Engineering,2.51
1400,Danielle Burns,20,Software Engineering,2.55
1401,Katrina Hubbard,20,Business Administration,3.12
1402,Daniel Thompson,25,Cyber Security,3.1
1403,Brian Bennett,24,Business Administration,2.42
1404,Thomas Taylor,21,Artificial Intelligence,2.24
1405,Anthony Parker,20,Cyber Security,3.47
1406,Deborah Jensen,21,Cyber Security,2.61
1407,Lauren Sanchez,20,Information Technology,3.78
1408,Steven Hendricks,24,Business Administration,2.25
1409,Andrea Edwards,23,Information Technology,2.64
1410,Jeffrey Garcia,21,Computer Science,3.01
1411,Joshua Gross,21,Software Engineering,3.1
1412,Kimberly Bailey,19,Electrical Engineering,3.75
1413,Michele Brown,19,Artificial Intelligence,3.44
1414,Emily Rogers,25,Business Administration,3.98
1415,Lindsay Montgomery,25,Software Engineering,3.77
1416,Melissa Williams,24,Electrical Engineering,3.85
1417,Haley Walters DVM,18,Electrical Engineering,2.42
1418,Ashley Smith,18,Software Engineering,2.78
1419,Laura Burns,19,Cyber Security,3.53
1420,Benjamin Davis,22,Information Technology,2.09
1421,Jonathan Smith,22,Cyber Security,3.95
1422,Christopher Mccarthy,18,Business Administration,2.83
1423,Nicholas King,25,Information Technology,3.01
1424,Shawn Carroll,19,Computer Science,2.21
1425,John Bowman,25,Computer Science,2.07
1426,Kenneth Barry,20,Computer Science,3.93
1427,Kenneth Waller,18,Data Science,3.35
1428,Scott Griffith,23,Data Science,2.13
1429,Katherine Estrada,23,Data Science,2.75
1430,Tyler Wise,23,Software Engineering,2.81
1431,William Hill,20,Computer Science,3.75
1432,Katherine Brown,18,Software Engineering,3.53
1433,Matthew Newton,20,Electrical Engineering,2.2
1434,Theresa Hall,22,Business Administration,2.15
1435,Jordan Moore,21,Cyber Security,2.99
1436,Kimberly Harrington,23,Electrical Engineering,2.14
1437,Justin Rodriguez,23,Information Technology,2.29
1438,James Gordon,21,Data Science,2.58
1439,Gerald Bailey,19,Information Technology,3.65
1440,Felicia Bailey,21,Information Technology,2.73
1441,Steven Gomez,24,Computer Science,2.26
1442,Haley Delacruz,22,Data Science,3.34
1443,Kathleen Peterson DDS,19,Artificial Intelligence,3.28
1444,Brandon Bailey,23,Business Administration,2.79
1445,Jimmy Abbott,25,Business Administration,3.82
1446,Thomas Owens,22,Computer Science,3.14
1447,Michelle Bryant,25,Information Technology,2.61
1448,Susan Nguyen,21,Computer Science,2.37
1449,Jason Rivera,19,Business Administration,2.03
1450,Michael Anderson,22,Business Administration,2.32
1451,Kevin Taylor,23,Electrical Engineering,2.04
1452,Dominic Walker,20,Artificial Intelligence,2.2
1453,Edward Stevenson,19,Cyber Security,3.3
1454,Melissa Patel,23,Software Engineering,3.12
1455,Daniel Richardson,18,Artificial Intelligence,3.39
1456,Michael Lee,19,Business Administration,3.94
1457,Jessica Reeves,22,Software Engineering,2.55
1458,Andrea Young,22,Software Engineering,2.36
1459,Lori Warner,19,Electrical Engineering,2.56
1460,Julian Lee,19,Cyber Security,2.35
1461,Anthony Hansen,23,Artificial Intelligence,3.87
1462,Sandra Thompson,18,Data Science,2.28
1463,Carlos Aguilar,23,Electrical Engineering,3.46
1464,Mark Neal DDS,19,Electrical Engineering,3.73
1465,Steven Snyder,23,Artificial Intelligence,3.03
1466,Michelle Yoder,21,Data Science,3.97
1467,Heather Bowman,19,Artificial Intelligence,2.13
1468,Tina Chan,25,Data Science,2.34
1469,Rose Hart,19,Business Administration,3.61
1470,Walter Walton,21,Cyber Security,2.06
1471,Catherine Patterson,23,Artificial Intelligence,3.35
1472,Diana Ross,21,Data Science,4.0
1473,Matthew Perez,19,Data Science,3.88
1474,Dawn Ayala,22,Software Engineering,2.06
1475,Alexis Williams,25,Business Administration,2.49
1476,Sheryl Fox,19,Computer Science,2.67
1477,Ronald Kramer,20,Business Administration,2.71
1478,Jack Beck,20,Artificial Intelligence,2.59
1479,Stephanie Payne,20,Data Science,3.68
1480,Anthony Freeman,19,Data Science,2.35
1481,Christy Anthony,21,Cyber Security,3.92
1482,Jordan May,18,Software Engineering,3.78
1483,Jennifer Perez,24,Artificial Intelligence,2.33
1484,James Johnston,25,Cyber Security,2.64
1485,Katherine Carlson,24,Data Science,3.72
1486,Douglas Gregory,24,Artificial Intelligence,3.85
1487,Amy Guzman,24,Artificial Intelligence,2.21
1488,Steve West,23,Artificial Intelligence,2.42
1489,Tiffany Garrett,23,Data Science,3.3
1490,Eric Mccoy,21,Information Technology,3.39
1491,Melvin Cook,25,Business Administration,2.49
1492,Elizabeth Wright,18,Electrical Engineering,2.07
1493,Christopher Williams,19,Electrical Engineering,3.79
1494,Daniel Chandler,21,Artificial Intelligence,2.14
1495,Dawn Ellison,21,Artificial Intelligence,3.33
1496,Christina Marshall,24,Electrical Engineering,2.49
1497,Pamela Rivera,21,Computer Science,2.74
1498,Frank Travis,22,Software Engineering,2.87
1499,Wanda Perez,23,Software Engineering,2.06
1500,Scott James,21,Cyber Security,3.36
1501,Daniel Mcconnell,21,Information Technology,3.4
1502,Nicholas Oconnor,20,Information Technology,3.36
1503,Daniel Allen,24,Computer Science,3.03
1504,Patrick Frank,19,Computer Science,3.24
1505,Melissa Williamson,18,Electrical Engineering,3.54
1506,Kaylee Grant,24,Business Administration,2.13
1507,Michael Andersen,19,Data Science,3.82
1508,Stephanie Howell,24,Electrical Engineering,3.99
1509,Christopher Hart,24,Business Administration,3.08
1510,John Richardson,20,Business Administration,3.75
1511,Brenda Hamilton,19,Artificial Intelligence,2.91
1512,Vanessa Bailey,23,Electrical Engineering,3.48
1513,Todd Ramsey,18,Cyber Security,3.04
1514,Stephanie Carter,20,Cyber Security,3.9
1515,Tammy Miller,22,Cyber Security,3.62
1516,Daniel Hall,19,Computer Science,3.57
1517,Elizabeth Lee,18,Business Administration,3.79
1518,Todd Wilson,21,Business Administration,2.62
1519,William Ray,18,Cyber Security,3.3
1520,Brittany Wallace,22,Information Technology,3.02
1521,Matthew Thomas,21,Electrical Engineering,3.4
1522,Monica Mitchell,20,Information Technology,3.96
1523,Elizabeth White,18,Business Administration,3.64
1524,Michelle Lee,24,Information Technology,3.45
1525,Joshua Thomas,18,Information Technology,3.65
1526,Lisa Mendoza,18,Cyber Security,3.09
1527,Phillip Miller,24,Electrical Engineering,3.02
1528,Wayne Miles,19,Cyber Security,3.5
1529,Kelsey Morales,18,Cyber Security,2.08
1530,Lori Noble,18,Software Engineering,3.76
1531,Alexandra Clark,19,Electrical Engineering,2.97
1532,Jeremy Rodriguez,22,Data Science,3.66
1533,Cynthia Khan,21,Computer Science,3.59
1534,Paul Lee,22,Information Technology,3.73
1535,Kim Huffman,22,Software Engineering,2.07
1536,Matthew Wolf,20,Cyber Security,3.31
1537,Elizabeth Landry,22,Artificial Intelligence,3.9
1538,Dakota Rosales,23,Software Engineering,3.82
1539,Ashley Herman,25,Information Technology,2.44
1540,Stephen Goodwin,23,Electrical Engineering,3.4
1541,Theresa Flores,22,Information Technology,2.08
1542,Stephanie Martinez,18,Data Science,2.92
1543,Robyn Rocha,22,Business Administration,3.18
1544,Ronald Valencia,24,Artificial Intelligence,2.15
1545,Jackie Wolfe,25,Data Science,3.69
1546,John Obrien,23,Data Science,3.19
1547,Erin Frederick,20,Artificial Intelligence,3.31
1548,Elizabeth Robinson,22,Electrical Engineering,2.2
1549,Mitchell Williams,21,Computer Science,3.23
1550,Thomas Larson,19,Electrical Engineering,2.64
1551,Tommy Gallegos,24,Artificial Intelligence,2.11
1552,Joshua Larson,20,Artificial Intelligence,2.63
1553,Alicia Hodges,19,Data Science,2.76
1554,Mrs. Christina Price MD,23,Artificial Intelligence,2.67
1555,Hannah Nicholson,24,Information Technology,3.98
1556,Tiffany Rivera,20,Artificial Intelligence,3.7
1557,Sarah Baker,19,Business Administration,2.93
1558,Gregory Jones,19,Cyber Security,3.79
1559,Jennifer Avery,21,Artificial Intelligence,2.18
1560,Brian Wiley,21,Cyber Security,2.25
1561,Fernando Cisneros,18,Business Administration,3.61
1562,Cathy Mckinney,22,Electrical Engineering,3.68
1563,William Haley,24,Computer Science,2.37
1564,Megan Hunter,19,Software Engineering,2.84
1565,Daniel Bonilla,18,Computer Science,2.69
1566,James Brennan,25,Business Administration,2.61
1567,Adam Lee,24,Artificial Intelligence,2.01
1568,Kathleen Hall,23,Electrical Engineering,3.47
1569,Eric Jackson,24,Business Administration,2.6
1570,Wesley Randall,18,Business Administration,3.94
1571,Nicholas Archer,20,Software Engineering,3.65
1572,Brian Baxter,22,Software Engineering,3.07
1573,Felicia Dickerson,25,Electrical Engineering,2.28
1574,Karen Ortiz,22,Cyber Security,3.06
1575,Donna Ramos,23,Electrical Engineering,3.03
1576,Derek Moore,25,Artificial Intelligence,3.13
1577,Heidi Williamson,23,Electrical Engineering,3.12
1578,Shawna Walker,18,Artificial Intelligence,2.55
1579,William Clark DDS,21,Computer Science,2.89
1580,Anthony Mckenzie,25,Business Administration,2.38
1581,Sally Mathis,25,Computer Science,2.27
1582,Jay Fox,22,Information Technology,3.81
1583,Dalton Burnett,20,Data Science,3.63
1584,Michelle Scott,22,Artificial Intelligence,2.94
1585,Joshua Velazquez,20,Information Technology,3.05
1586,Jeffrey Novak,21,Business Administration,2.44
1587,Timothy Gilbert,23,Electrical Engineering,3.69
1588,Andrew Cole,19,Electrical Engineering,2.18
1589,Melanie Jensen,21,Cyber Security,3.6
1590,Amy Levine,22,Electrical Engineering,2.99
1591,Haley Ortiz,22,Cyber Security,3.14
1592,Shelby Harper,21,Artificial Intelligence,2.84
1593,William Arnold,23,Cyber Security,3.11
1594,Laura Garcia,21,Electrical Engineering,2.01
1595,Terry Smith,25,Cyber Security,2.29
1596,Steven Hardin,20,Information Technology,2.03
1597,Isaiah Sloan,22,Software Engineering,3.3
1598,Daniel Crawford,20,Computer Science,2.36
1599,Brian Harris,25,Data Science,2.61
1600,Alexis Matthews,19,Software Engineering,3.17
1601,Lori Cruz,18,Business Administration,2.84
1602,Stephen Franco,23,Software Engineering,2.27
1603,Michele Turner,20,Electrical Engineering,3.11
1604,Brandon Reese,20,Cyber Security,2.38
1605,Thomas Hood,24,Cyber Security,2.34
1606,James Allen,25,Information Technology,3.89
1607,Amanda Dougherty,21,Electrical Engineering,2.88
1608,Gerald Levine,18,Electrical Engineering,2.76
1609,Michael Vincent,24,Electrical Engineering,2.9
1610,Michael Luna,25,Computer Science,2.62
1611,Patrick Hinton,20,Data Science,3.65
1612,Courtney Craig,25,Business Administration,2.63
1613,Lisa Murray,23,Data Science,3.47
1614,Joseph Hanson,19,Business Administration,3.55
1615,Kaitlin Maddox,24,Computer Science,3.62
1616,Barbara Rivera,23,Electrical Engineering,2.51
1617,Jesse Price,18,Business Administration,2.24
1618,Kendra Salazar,20,Cyber Security,2.5
1619,Michelle Jackson,25,Software Engineering,3.76
1620,Dominic Miller,22,Data Science,2.32
1621,Brenda Myers,22,Computer Science,2.45
1622,Jennifer George,20,Artificial Intelligence,3.63
1623,Cynthia Carter,21,Information Technology,3.33
1624,Erik Mahoney,24,Electrical Engineering,3.21
1625,Mike Johns,20,Data Science,3.63
1626,Andrea Collier,20,Cyber Security,3.31
1627,Carl Raymond,24,Electrical Engineering,2.96
1628,Tina Gray,20,Information Technology,3.96
1629,Mr. Michael Lloyd,21,Artificial Intelligence,3.22
1630,Kevin Martinez,22,Electrical Engineering,2.87
1631,Kevin Dixon,21,Software Engineering,3.26
1632,Jennifer Jordan,24,Computer Science,2.53
1633,Gregory Le,21,Business Administration,2.1
1634,Michael Hernandez,25,Computer Science,3.51
1635,Kyle Smith,22,Computer Science,2.8
1636,Joseph Townsend,21,Computer Science,2.56
1637,Susan Murillo,23,Cyber Security,2.05
1638,Michael Wright,22,Software Engineering,2.25
1639,Philip Proctor,22,Data Science,3.61
1640,Amy Cantrell,25,Electrical Engineering,2.36
1641,Christine Johnson,22,Software Engineering,2.84
1642,Melissa Howell,20,Software Engineering,3.14
1643,Daniel Williams,23,Information Technology,3.46
1644,Kristy Diaz,24,Business Administration,3.36
1645,Robert Ramirez,23,Computer Science,2.55
1646,Joshua King,19,Cyber Security,2.22
1647,Ronnie Bean,24,Business Administration,3.49
1648,Elizabeth Copeland,21,Data Science,3.61
1649,Andrew Henderson,25,Computer Science,2.74
1650,Holly Cruz,22,Computer Science,3.83
1651,Tracy Huynh,25,Business Administration,3.76
1652,Mrs. Amber Gardner,20,Information Technology,2.56
1653,Regina Foster,22,Business Administration,3.65
1654,Travis Mccoy,24,Artificial Intelligence,2.61
1655,Adam Hansen,22,Software Engineering,2.42
1656,Carl Mitchell,21,Data Science,3.93
1657,Brian Jackson,25,Computer Science,2.34
1658,Sara Snow,20,Data Science,2.82
1659,Molly Freeman,21,Software Engineering,3.56
1660,Karen Jones,24,Artificial Intelligence,2.69
1661,Thomas Hamilton,23,Artificial Intelligence,2.72
1662,Jeffrey Best,22,Software Engineering,3.12
1663,Michael Graham,25,Cyber Security,3.28
1664,Sarah Lane,20,Business Administration,2.41
1665,Stephanie Morton,23,Artificial Intelligence,3.36
1666,Cheryl Nichols,25,Data Science,2.32
1667,Michael Gonzalez MD,18,Computer Science,2.63
1668,Amy Wilson,21,Software Engineering,2.74
1669,Joseph Clark,25,Software Engineering,2.61
1670,Ashley Lowe,21,Data Science,3.68
1671,Katherine Yates,24,Electrical Engineering,3.63
1672,Michael Townsend,18,Computer Science,3.15
1673,Adriana Kim,22,Computer Science,2.38
1674,Thomas Hall,23,Data Science,2.59
1675,Heather Luna,23,Cyber Security,3.02
1676,James Rodriguez,25,Artificial Intelligence,3.56
1677,Leah Reyes DVM,23,Artificial Intelligence,2.82
1678,Cassandra Thompson,21,Computer Science,2.44
1679,Heather Robinson,24,Computer Science,2.52
1680,Travis Nguyen,25,Cyber Security,3.88
1681,Joseph Madden,22,Electrical Engineering,2.1
1682,Amber Kirby,23,Computer Science,3.85
1683,Jeffrey Wilson,19,Computer Science,2.63
1684,Lauren Fields,25,Electrical Engineering,2.9
1685,Mrs. Yesenia Gates,24,Software Engineering,2.61
1686,Angela Alexander,21,Cyber Security,2.51
1687,William Hayes,22,Data Science,3.0
1688,Angela Anderson,21,Business Administration,3.93
1689,Daniel Dean MD,22,Software Engineering,2.16
1690,Tonya Russell,25,Electrical Engineering,2.33
1691,Anthony Rose,25,Software Engineering,3.16
1692,Jessica Beck,22,Electrical Engineering,2.72
1693,Sandra Nelson,24,Artificial Intelligence,2.1
1694,Nathan Carter,25,Information Technology,2.01
1695,Kevin Davenport MD,24,Cyber Security,3.51
1696,Corey Jones,19,Software Engineering,3.13
1697,Frank Hall,24,Computer Science,2.54
1698,Wendy Ford,22,Data Science,3.84
1699,Angela Richmond,25,Cyber Security,3.2
1700,Johnny Vincent,23,Information Technology,3.51
1701,William Turner,19,Artificial Intelligence,2.17
1702,Derek Benson,18,Information Technology,2.42
1703,Brittany Whitney,21,Electrical Engineering,3.96
1704,Robert Miller,22,Data Science,2.21
1705,John Foster,24,Data Science,2.64
1706,William Shields,20,Electrical Engineering,2.91
1707,Christina Luna,25,Cyber Security,2.02
1708,Mary Thomas,20,Electrical Engineering,3.73
1709,Robert Williams,18,Cyber Security,2.81
1710,Ian Donaldson,23,Artificial Intelligence,3.05
1711,Vickie Baker,23,Cyber Security,3.85
1712,Jordan Weber,22,Information Technology,2.96
1713,Anthony Pitts,22,Software Engineering,3.96
1714,Randall Sanchez,18,Business Administration,2.77
1715,Lisa Rice,25,Software Engineering,2.81
1716,Jordan Mcmillan,24,Electrical Engineering,2.01
1717,Stacy Jones,19,Data Science,3.22
1718,Michelle Robertson,24,Data Science,2.78
1719,Paige Robinson,25,Data Science,2.44
1720,Russell Fitzgerald,24,Electrical Engineering,2.08
1721,Tammy Meza,23,Information Technology,3.96
1722,Laurie Garcia,25,Computer Science,3.97
1723,Alexandria Holt,25,Electrical Engineering,3.28
1724,Louis Oliver,24,Artificial Intelligence,3.44
1725,Michael Watson,24,Electrical Engineering,2.02
1726,Thomas Baker,19,Electrical Engineering,3.09
1727,Justin Scott,24,Artificial Intelligence,2.88
1728,Grace Cox,20,Cyber Security,3.67
1729,Diana Burch,23,Computer Science,3.87
1730,Tina Hobbs,19,Software Engineering,2.95
1731,Jacqueline Phillips,25,Information Technology,3.68
1732,Renee Cox,22,Electrical Engineering,2.59
1733,Jean Phillips,20,Software Engineering,4.0
1734,James Wright,21,Software Engineering,3.94
1735,Melanie Morales,21,Computer Science,2.12
1736,Robert Martin,21,Computer Science,2.04
1737,Ashley Carroll,18,Information Technology,3.13
1738,Paula Reed,24,Artificial Intelligence,2.4
1739,Brittany Long,23,Computer Science,3.07
1740,Bradley Keller,22,Electrical Engineering,3.29
1741,Allison Parks,24,Data Science,3.32
1742,Megan Martinez,20,Business Administration,2.69
1743,Benjamin Hayes,19,Artificial Intelligence,2.68
1744,Aaron Ward,21,Cyber Security,3.25
1745,John Clark,18,Artificial Intelligence,3.79
1746,Diana Ramirez,23,Cyber Security,2.92
1747,Monica Frederick,19,Cyber Security,3.87
1748,Mark Lopez,25,Information Technology,3.84
1749,Albert Lopez,18,Data Science,2.06
1750,Janet Atkins,20,Data Science,2.67
1751,Shirley Sweeney,19,Data Science,2.66
1752,Daniel Hoffman,22,Cyber Security,2.9
1753,James Case,18,Electrical Engineering,2.75
1754,Laura Robinson,20,Cyber Security,3.79
1755,Johnny Medina,24,Electrical Engineering,2.24
1756,Teresa Smith,23,Computer Science,3.69
1757,Sergio Johnson,19,Business Administration,3.84
1758,Tom Daniels MD,24,Electrical Engineering,2.71
1759,Candace Lucas,23,Data Science,2.65
1760,Colleen Guzman,20,Software Engineering,3.16
1761,Diana Villarreal,19,Cyber Security,3.77
1762,Casey Jones,18,Business Administration,3.41
1763,Timothy Owen,19,Cyber Security,2.95
1764,Jason Clark,19,Information Technology,4.0
1765,Cindy Stone,20,Information Technology,2.22
1766,Douglas Smith,18,Software Engineering,2.97
1767,Jason Gonzalez,21,Business Administration,2.57
1768,Lori Roberts,20,Cyber Security,3.07
1769,Katherine Walls,23,Business Administration,3.81
1770,Marcia Vasquez,18,Data Science,3.1
